timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:01:55.705774784;1.633.701.715.705.770.000;Hosts;brick3;Storage name;5;1;1;0;0;1;0;2;Storage name* value / should be equal /storage
2021-10-08 16:01:55.705850601;1.633.701.715.705.850.000;Hosts;brick3;Storage Usage;5;0;0;0;1;1;0;0;Storage Usage* value 28.33 is less than the warning limit 80.00
2021-10-08 16:01:55.719129801;1.633.701.715.719.120.000;Hosts;brick2;Filesystem type;5;0;0;0;1;1;0;0;Filesystem type* value ext4 is equal ext4
2021-10-08 16:01:55.719179153;1.633.701.715.719.170.000;Hosts;brick2;Storage name;5;0;0;0;1;1;0;0;Storage name* value / is equal /
2021-10-08 16:01:55.719196320;1.633.701.715.719.190.000;Hosts;brick2;Storage Usage;5;0;0;0;1;1;0;0;Storage Usage* value 28.33 is less than the warning limit 80.00
2021-10-08 16:01:55.730167389;1.633.701.715.730.160.000;Hosts;brick1;Filesystem type;5;0;0;0;1;1;0;0;Filesystem type* value ext4 is equal ext4
2021-10-08 16:01:55.743453026;1.633.701.715.743.450.000;hella5g rear right1;/radar_hella5g5_node_rear_right1/radar_scan;Vehicle speed;9;0;0;0;1;1;0;0;general/vehicle_speed current value 5.01 is in range [ 0.00 ... 10.00 ]
2021-10-08 16:01:55.762525797;1.633.701.715.762.520.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;0;0;1;0;1;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:01:56.424862862;1.633.701.716.424.860.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;0;1;1;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:01:56.512516260;1.633.701.716.512.510.000;MDI Frame checker;/mdi_driver_nodelet_brick1/raw_frames_136_1;MDI Frame Check;7;1;1;0;0;1;0;2;Error: Wrong frame version 2.0! It should be version 2.1.
2021-10-08 16:01:56.762096167;1.633.701.716.762.090.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;1;1;3;0;4;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:01:56.907961369;1.633.701.716.907.960.000;Plausibility;/extern/plausibility;Plausibility_Status;7;1;1;0;0;1;0;2;Error: 1 bad signals of 3
2021-10-08 16:01:56.908032894;1.633.701.716.908.030.000;Plausibility;/extern/plausibility;/vehicle/speed/data;7;0;0;0;1;1;0;0;Success: signal is plausible
2021-10-08 16:01:56.908060074;1.633.701.716.908.060.000;Plausibility;/extern/plausibility;/system_checker_state/general/vehicle_speed;7;0;0;0;1;1;0;0;Success: signal is plausible
2021-10-08 16:01:56.908081770;1.633.701.716.908.080.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;1;1;0;0;1;0;2;Error: |MAD[8.533] - 3.556| > 3.500
2021-10-08 16:01:57.428824186;1.633.701.717.428.820.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;1;2;3;1;6;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:01:58.761024714;1.633.701.718.761.020.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;1;2;4;4;10;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:01:59.426546335;1.633.701.719.426.540.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;1;3;4;0;1;Error: I stay in error for 1 second
2021-10-08 16:01:59.761373997;1.633.701.719.761.370.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;2;3;6;4;13;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:00.433154106;1.633.701.720.433.150.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;1;4;5;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:00.434043169;1.633.701.720.434.040.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;2;4;6;5;15;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:01.766171217;1.633.701.721.766.170.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;2;4;7;8;19;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:02.770234585;1.633.701.722.770.230.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;3;5;9;8;22;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:03.431254387;1.633.701.723.431.250.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;3;6;9;9;24;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:04.763731480;1.633.701.724.763.730.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;3;6;10;12;28;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:05.433447361;1.633.701.725.433.440.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;2;8;10;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:05.760291815;1.633.701.725.760.290.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;4;7;12;12;31;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:06.427043915;1.633.701.726.427.040.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;2;9;11;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:06.434886456;1.633.701.726.434.880.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;4;8;12;13;33;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:07.761301517;1.633.701.727.761.300.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;4;8;13;16;37;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:08.765867949;1.633.701.728.765.860.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;5;9;15;16;40;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:09.427831173;1.633.701.729.427.830.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;5;10;15;17;42;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:10.763813496;1.633.701.730.763.810.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;5;10;16;20;46;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:11.424924374;1.633.701.731.424.920.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;3;13;16;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:11.769909620;1.633.701.731.769.900.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;6;11;18;20;49;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:12.424703836;1.633.701.732.424.700.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;3;14;17;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:12.433002472;1.633.701.732.433.000.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;6;12;18;21;51;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:13.763477802;1.633.701.733.763.470.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;6;12;19;24;55;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:14.094922066;1.633.701.734.094.920.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;6;12;20;24;56;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:14.763146877;1.633.701.734.763.140.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;7;13;21;24;58;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:15.429905176;1.633.701.735.429.900.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;7;14;21;25;60;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:15.908446550;1.633.701.735.908.440.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;1;19;0;1;20;0;0;Success: signal is plausible
2021-10-08 16:02:16.768849611;1.633.701.736.768.840.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;7;14;22;28;64;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:16.908238411;1.633.701.736.908.230.000;Plausibility;/extern/plausibility;Plausibility_Status;7;1;20;0;1;21;0;0;Success: all signals are plausible
2021-10-08 16:02:17.424697876;1.633.701.737.424.690.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;4;18;22;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:17.761738777;1.633.701.737.761.730.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;8;15;24;28;67;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:17.908196449;1.633.701.737.908.190.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;2;20;0;2;22;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:02:18.432074785;1.633.701.738.432.070.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;4;19;23;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:18.432650328;1.633.701.738.432.650.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;8;16;24;29;69;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:18.908770323;1.633.701.738.908.770.000;Plausibility;/extern/plausibility;Plausibility_Status;7;2;21;0;2;23;0;2;Error: 1 bad signals of 3
2021-10-08 16:02:19.771040916;1.633.701.739.771.040.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;8;16;25;32;73;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:20.761460066;1.633.701.740.761.460.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;9;17;27;32;76;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:21.427424669;1.633.701.741.427.420.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;9;18;27;33;78;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:22.764923811;1.633.701.742.764.920.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;9;18;28;36;82;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:23.430201530;1.633.701.743.430.200.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;5;23;28;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:23.764653683;1.633.701.743.764.650.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;19;30;36;85;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:24.425342321;1.633.701.744.425.340.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;5;24;29;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:24.429495335;1.633.701.744.429.490.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;30;37;87;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:25.761123419;1.633.701.745.761.120.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;31;40;91;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:26.439668894;1.633.701.746.439.660.000;UBlox;/ublox_gps/navpvt;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 136.06 ms. It is less than the threshold 5000 ms
2021-10-08 16:02:26.439790249;1.633.701.746.439.790.000;UBlox;/ublox_gps/navpvt;flags_1;12;0;0;0;1;1;0;0;flags current value 0001 is conform to expected value 0001 with mask 1001
2021-10-08 16:02:26.439829111;1.633.701.746.439.820.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Timestamps deviation t2ros;2;0;0;0;1;1;0;0;Timestamps difference 2003.20 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:26.441557169;1.633.701.746.441.550.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 347.96 ms. It is less than the threshold 10000 ms
2021-10-08 16:02:26.479100704;1.633.701.746.479.100.000;MDI Frame checker;/mdi_driver_nodelet_brick1/raw_frames_136_1;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 84.88 ms. It is less than the threshold 1000 ms
2021-10-08 16:02:26.544137478;1.633.701.746.544.130.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;1;1;0;0;1;0;2;Timestamps difference 1818.06 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:26.544234753;1.633.701.746.544.230.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 322.42 ms. It is less than the threshold 5000 ms
2021-10-08 16:02:26.544266224;1.633.701.746.544.260.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;General-Status;13;0;0;0;1;1;0;0;Success (0)
2021-10-08 16:02:26.544312954;1.633.701.746.544.310.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;0;0;1;0;1;0;1;general/vehicle_speed current value 7.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:26.561707735;1.633.701.746.561.700.000;ZF_Zebra_II_car_body_camera;/radar_hella5g5_node_rear_left/radar_scan;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 328.72 ms. It is less than the threshold 5000 ms
2021-10-08 16:02:26.702936649;1.633.701.746.702.930.000;TSN SyncReport;/extern/tsn_syncreport;Status;9;0;0;0;1;1;0;0;connection_state current value OK is equal OK
2021-10-08 16:02:26.741671801;1.633.701.746.741.670.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;0;1;0;2;Cycletime 1633701744739 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:26.741735458;1.633.701.746.741.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Synchronisation t1;11;0;0;0;1;1;0;0;Synchronisation 239.14 ms is within the time slot 300 ms with the tolerance 690 ms
2021-10-08 16:02:26.741759539;1.633.701.746.741.750.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;1;0;0;1;0;2;Timestamps difference 2002.12 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:02:26.741833448;1.633.701.746.741.830.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Synchronisation t2;11;0;0;0;1;1;0;0;Synchronisation 249.14 ms is within the time slot 300 ms with the tolerance 690 ms
2021-10-08 16:02:26.741861105;1.633.701.746.741.860.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;1;1;0;0;1;0;2;Cycletime 1633701744949 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:26.741921186;1.633.701.746.741.920.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;1;1;0;0;1;0;2;header/seq current value 8 is not stable 0 with a tolerance of 2
2021-10-08 16:02:26.742611647;1.633.701.746.742.610.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 337.72 ms. It is less than the threshold 10000 ms
2021-10-08 16:02:26.747678995;1.633.701.746.747.670.000;hella5g rear right1;/radar_hella5g5_node_rear_right1/radar_scan;Age;1;0;0;0;1;1;0;0;The time difference to the last message is 333.61 ms. It is less than the threshold 10000 ms
2021-10-08 16:02:26.747787714;1.633.701.746.747.780.000;hella5g rear right1;/radar_hella5g5_node_rear_right1/radar_scan;System time as string;9;0;0;0;1;1;0;0;general/system_time current value 2020-04-06 19:00:00,000 is in range [ 2020-04-06 09:00:00,000 ... 2050-04-06 09:00:00,000 ]
2021-10-08 16:02:26.875730991;1.633.701.746.875.730.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;1;1;1;0;2;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:27.064914942;1.633.701.747.064.910.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;1;2;0;0;Cycletime 323 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:27.064995289;1.633.701.747.064.990.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;1;1;0;1;2;0;0;Cycletime 348 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:27.065022230;1.633.701.747.065.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;1;1;0;1;2;0;0;header/seq current value 9 is stable 8 with a tolerance of 2
2021-10-08 16:02:27.400664806;1.633.701.747.400.660.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Framedrops;3;0;0;0;1;1;0;0;Received 3 messages in 1000 ms. It is between 2 and 5
2021-10-08 16:02:27.404200077;1.633.701.747.404.200.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;2;2;0;1;3;0;2;Cycletime 137 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:27.404291630;1.633.701.747.404.290.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;2;2;0;1;3;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:27.417313099;1.633.701.747.417.310.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;1;0;0;1;0;2;Framedrops Ø -243.00 mps over a period of 1 s is out the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:02:27.417383432;1.633.701.747.417.380.000;FRGEN version;/frgen_version;Age;1;1;1;0;0;1;0;2;Last message is 16427.63  ms old. It is more than the threshold 1000 ms
2021-10-08 16:02:27.548965931;1.633.701.747.548.960.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;1;3;0;1;4;0;0;Timestamps difference 1967.09 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:27.553570747;1.633.701.747.553.570.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;1;2;1;1;4;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:27.732608080;1.633.701.747.732.600.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;2;2;0;2;4;0;0;Cycletime 354 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:27.732664108;1.633.701.747.732.660.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;2;2;0;2;4;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:28.543872595;1.633.701.748.543.870.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;2;4;0;3;7;0;2;Timestamps difference 1891.73 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:28.881423473;1.633.701.748.881.420.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;1;2;2;4;8;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:29.426064730;1.633.701.749.426.060.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;6;28;34;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:29.878026009;1.633.701.749.878.020.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;2;3;4;4;11;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:30.398888350;1.633.701.750.398.880.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;3;3;0;9;12;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:30.398936987;1.633.701.750.398.930.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;3;3;0;9;12;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:30.425220728;1.633.701.750.425.220.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;6;29;35;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:30.543004990;1.633.701.750.543.000.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;2;4;4;5;13;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:30.543062925;1.633.701.750.543.060.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;2;9;0;4;13;0;0;Timestamps difference 1967.55 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:30.733303308;1.633.701.750.733.300.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;3;3;0;10;13;0;0;Cycletime 361 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:30.733345747;1.633.701.750.733.340.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;3;3;0;10;13;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:31.544380426;1.633.701.751.544.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;3;10;0;6;16;0;2;Timestamps difference 1893.35 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:31.886045694;1.633.701.751.886.040.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;2;4;5;8;17;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:32.882303953;1.633.701.752.882.300.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;3;5;7;8;20;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:33.399758816;1.633.701.753.399.750.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;4;4;0;17;21;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:33.399815798;1.633.701.753.399.810.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;4;4;0;17;21;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:33.543020010;1.633.701.753.543.020.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;3;15;0;7;22;0;0;Timestamps difference 1966.67 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:33.543092966;1.633.701.753.543.090.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;3;6;7;9;22;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:33.732245445;1.633.701.753.732.240.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;4;4;0;18;22;0;0;Cycletime 357 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:33.732329130;1.633.701.753.732.320.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;4;4;0;18;22;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:34.400399446;1.633.701.754.400.390.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;23;24;0;0;Cycletime 333 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:34.400436401;1.633.701.754.400.430.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;4;4;0;20;24;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:34.400422812;1.633.701.754.400.420.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;24;0;0;24;0;2;Timestamps difference 2003.97 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:02:34.400449038;1.633.701.754.400.440.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;4;4;0;20;24;0;0;header/seq current value 4 is stable 3 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:34.210186243;1.633.701.754.210.180.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;3;15;0;9;24;0;0;Timestamps difference 1917.17 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:34.211175680;1.633.701.754.211.170.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;3;6;7;11;24;0;0;general/vehicle_speed current value 3.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:33.417035818;1.633.701.753.417.030.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;7;0;0;7;0;2;Framedrops Ø -34.57 mps over a period of 7 s is out the range of the expected 8.00 mps with a tolerance of 0.90 mps
